S골드로비,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3230,3230,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S페가수스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3231,3231,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S레피온,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3232,3232,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S티렉스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3233,3233,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S블랙드래곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3234,3234,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S골드드래곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3235,3235,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S디어룬,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3236,3236,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S아스타로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3237,3237,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S카우거,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3238,3238,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S크루거,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3239,3239,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S아이스만모,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3240,3240,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S바우트,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3241,3241,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S다크바로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3242,3242,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S라그노스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3243,3243,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S크로톤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3244,3244,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S기린,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3245,3245,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S샤우트,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3246,3246,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S화이토스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3247,3247,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S백화란스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3251,3251,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S다크무이,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3265,3265,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S암흑골로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3266,3266,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S가론고르,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3267,3267,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S흑갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3268,3268,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S엘크론,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3270,3270,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S부루마루,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3271,3271,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S파이마루,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3272,3272,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S어린베르가,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3280,3280,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S어린배루루,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3281,3281,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S어린골골,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3282,3282,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S어린성호,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3283,3283,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S어린놀놀,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3284,3284,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S어린돌돌,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3285,3285,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S어린핑라라,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3286,3286,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S어린고루루,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3287,3287,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S(구)백호,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3290,3290,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S(구)청룡,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3291,3291,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S자라북,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3292,3292,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S카키,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,3293,3293,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#나만의페트 4000부터시작
S메카토스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4000,4000,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S드래곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4001,4001,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S흑주작,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4002,4002,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S흑카키,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4003,4003,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S호르쿠,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4004,4004,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S우푸,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4005,4005,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S푸푸,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4006,4006,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S기로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4007,4007,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S후바티,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4200,4200,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S아르마루,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4201,4201,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S백호,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4202,4202,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S진오투투,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4203,4203,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S도라비스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4204,4204,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S로데오,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4205,4205,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S진리비노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4206,4206,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S진얀기로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4207,4207,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S로데오,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4208,4208,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S흑기린,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4209,4209,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
S반보로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,4210,4210,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#집
킹꼬미,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,6000,6000,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
파아란,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,6001,6001,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
뉴로아,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,6002,6002,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
킹라쿠,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,6003,6003,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
킹우리,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,6004,6004,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#집
호크곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,6005,6005,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
롤프,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,6006,6006,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
볼프,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,6007,6007,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,6008,6008,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
베르푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,6009,6009,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#
#
#퀘스트 몬스터
#
#미쥬
[퀘]개구리,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,7000,7000,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#
#우치
[퀘]돌고래,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,7001,7001,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
[퀘]문어,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,7002,7002,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
[퀘]골드카비트,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,7003,7003,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#
#수
[퀘]조개,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,7004,7004,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
[퀘]푸푸,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,7005,7005,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#
#곰푸
[퀘]알수없는알,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,7006,7006,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#
#
#디파
[퀘]못생김,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,7007,7007,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
[퀘]더못생김,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,7008,7008,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
[퀘]개못생김,at:10;1;1|gu:1|es:0|rn:|wa:10;1;0;0;0;0;0;,,7009,7009,1,1,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
##레이드 몬스터##
#
#
#의식의동굴
#입구
경비병,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8000,8000,150,150,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#전투1
구루마루,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8001,8001,150,150,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#전투2
싸이클론,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8002,8002,150,150,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#전투3
블랙펄,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8003,8003,150,150,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#보스
싸이클론,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8004,8004,150,150,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
황소,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8005,8005,150,150,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
무이,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8006,8006,150,150,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#

#갈푸퀘
갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,10000,10000,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
베르푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,10001,10001,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
갈푸마스터,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,10002,10002,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
울푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,10003,10003,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
델푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,10004,10004,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#
#얼성퀘
헤티아,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,10005,10005,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
헤티아,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,10006,10006,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
드레곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,10007,10007,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
헤티소,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,10008,10008,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
흑티아,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,10009,10009,200,200,10,1,1,-1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#마물의동굴
#입구
하급마물,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8007,8007,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#1층
하급마물,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8008,8008,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#2층
하급마물,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8009,8009,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#3층
하급마물,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8010,8010,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#4층
중급마물,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8011,8011,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
하급마물,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8012,8012,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
하급마물,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8013,8013,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#5층
강한마물,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8014,8014,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
중급마물,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8015,8015,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
중급마물,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8016,8016,180,180,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#필드보스
필드보스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9555,9555,199,199,10,1,1,1,-1,0,0,40152,,,,,,,,,,1000,,,,,,,,,
필드보스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9556,9556,199,199,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
필드보스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9557,9557,199,199,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
필드보스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9558,9558,199,199,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
필드보스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,9559,9559,199,199,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#불의성
#경비병
불의정령,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8017,8017,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#1층
불의마수,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8018,8018,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#2층
불의마수,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8019,8019,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#3층
불의마수,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8020,8020,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#4층
불의마수,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8021,8021,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#5층
해태,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8022,8022,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
불의마수,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8023,8023,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#6층
스피노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8024,8024,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
개구리,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8025,8025,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
문울프,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8026,8026,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#
#불의성하드
#경비병
불의정령,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11000,11000,210,210,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#1층
불의마수,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11001,11001,210,210,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#2층
불의마수,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11002,11002,210,210,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#3층
불의마수,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11003,11003,210,210,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#4층
불의마수,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11004,11004,220,220,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#5층
해태,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11005,11005,220,220,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
불의마수,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11006,11006,220,220,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#6층
스피노,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11007,11007,220,220,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
개구리,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11008,11008,220,220,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
문울프,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11009,11009,220,220,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#

#
#기계의성
#1층
램가스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8030,8030,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#2층
기계원숭이,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8031,8031,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#3층
골로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8032,8032,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#4층
기계고릴라,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8033,8033,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#5층
뼈다귀,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8034,8034,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#6층
기계치타,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8035,8035,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#7층
기계드래곤,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8036,8036,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#8층
기계로봇,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8037,8037,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
골로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8038,8038,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
기계얀기로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,8039,8039,200,200,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#
#기계의성
#1층
램가스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11010,11010,220,220,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#2층
기계원숭이,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11011,11011,220,220,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#3층
골로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11012,11012,220,220,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#8층
기계로봇,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11013,11013,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
골로스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11014,11014,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
기계얀기로,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11015,11015,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
#천지동굴
진부르돈,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11016,11016,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
풍마,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11017,11017,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
기계갈푸스,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11018,11018,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
#
진부르돈,at:10;1;1|gu:1|es:0|rn:|wa:10;1;1;1;1;1;1;,,11019,11019,230,230,10,1,1,1,-1,0,0,,,,,,,,,,,,,,,,,,,,
